"depth","common","length","length_category","synoptic_reference","synoptic_latitude","synoptic_longitude","fish_latitude","fish_longitude","fish_site","site_comment","observers","do","temperature","salinity","conductivity","year","datetime"
NA,"silver perch",NA,1,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,1,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,1,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,2,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
NA,"silver perch",NA,3,"HI-N1",37.420986,-75.720471,37.420983023,-75.7210363643,"FISH-HI4",NA,NA,12.55,27.05,29.7,46.865,2019,"2019-06-17T13:40:00"
